request_id,type,ttft_ms,tokens_received,total_ms,error
147,short,208.3655139995244,128,8317.825460999302,
156,short,202.52351499948418,128,8311.646561000089,
157,short,202.41096599966113,128,8311.61582599998,
158,short,208.66810400002578,128,8311.115184998926,
159,short,208.74687600007746,128,8311.193119001473,
160,short,207.91638800073997,128,8310.62972700056,
162,short,227.3435299994162,128,8370.83108799925,
163,short,227.32794900002773,128,8371.55864899978,
164,short,227.0589250001649,128,8371.587945999636,
165,short,226.18129400143516,128,8370.908053000676,
166,short,224.80634799831023,128,8369.780515999082,
167,short,222.72512500057928,128,8367.92440499994,
168,short,216.7402930008393,128,8362.581955001588,
169,short,216.52787899984105,128,8362.681186999907,
170,short,216.2711990004027,128,8362.607127999581,
161,short,231.20958499930566,128,8377.73862100039,
171,short,215.9604299995408,128,8362.666426999567,
172,short,215.8556119993591,128,8362.779557999602,
173,short,215.64022900020063,128,8362.74187500021,
174,short,215.42831700026,128,8362.756917998922,
175,short,215.14892200139002,128,8362.690002000818,
177,short,184.63509799948952,128,8323.688422000487,
178,short,184.36724100138235,128,8323.689548000402,
179,short,183.12426899865386,128,8322.621239998625,
180,short,183.73253800018574,128,8323.779885000476,
181,short,183.60435600152414,128,8323.842984000294,
182,short,183.04706599883502,128,8323.506386999725,
183,short,184.01278000055754,128,8323.951836999186,
184,short,183.7711890002538,128,8323.916597999414,
185,short,182.9691590010043,128,8323.303708000822,
186,short,182.6993720005703,128,8323.26798000031,
187,short,182.52144500002032,128,8323.283042000185,
188,short,182.33884100118303,128,8323.285029000544,
189,short,182.03213299966592,128,8323.13035199877,
190,short,181.76179900001443,128,8323.04768999893,
191,short,181.8314009997266,128,8323.3734559999,
176,short,188.75190199833014,128,8330.427708999196,
89,long,241.12628100010625,512,32616.34455499916,
91,long,347.9172749994177,512,32877.31229500059,
90,long,347.6385760004632,512,32879.20653800029,
52,long,441.94339199930255,512,32950.235889000396,
92,long,438.2060289990477,512,32947.12686300045,
50,long,442.7144530000078,512,32951.815680000436,
49,long,444.90017099997203,512,32953.895398000896,
56,long,441.4000959986879,512,32953.779646999465,
54,long,441.954040001292,512,32954.68368500042,
95,long,439.5261419995222,512,32951.131129000714,
48,long,445.2815989989176,512,32956.46148099877,
53,long,444.799647999389,512,32956.25167700018,
94,long,439.04260199997225,512,32952.639913000894,
93,long,439.4948139997723,512,32953.10845700078,
55,long,443.6807530000806,512,32957.3424400005,
51,long,444.8136749997502,512,32958.17817599891,
58,long,554.1179369993188,512,33133.036807999815,
63,long,553.8767779999034,512,33133.300194000185,
64,long,553.8441700009571,512,33133.93009700121,
66,long,554.2711739999504,512,33134.364673000164,
61,long,554.8445109998283,512,33135.43796600061,
67,long,554.2970930000592,512,33135.26433599873,
65,long,554.5278620011231,512,33135.845291000805,
73,long,552.6647500009858,512,33136.09636600086,
59,long,554.1726609990292,512,33138.10996800021,
70,long,551.7741940002452,512,33137.62195199888,
71,long,551.8642200004251,512,33138.032490000114,
57,long,554.442967999421,512,33143.818876000296,
68,long,551.9935009997425,512,33143.17872099855,
60,long,553.9120390003518,512,33144.50090799983,
72,long,552.7863530005561,512,33143.586588999824,
62,long,553.9693219998298,512,33145.01858999938,
69,long,553.7630740000168,512,33144.55180600089,
74,long,665.1313910006138,512,33244.26198299989,
82,long,664.5689169999969,512,33244.807425000545,
88,long,664.9948579997726,512,33244.886749000216,
80,long,665.8763649993489,512,33246.50332499914,
193,short,187.46769000063068,128,8455.176696001217,
85,long,665.6593460011209,512,33247.6411789994,
194,short,182.5167290007812,128,8453.400435999356,
83,long,666.0182510004233,512,33250.72323799941,
75,long,666.7918269995425,512,33251.813648999814,
79,long,666.4066720004485,512,33251.74093900023,
86,long,665.7884830001422,512,33251.459228000385,
77,long,667.6487340009771,512,33252.71026000155,
84,long,667.0161949987232,512,33252.39855499967,
78,long,667.7294660003099,512,33253.47602400143,
81,long,667.6132520005922,512,33253.79818399961,
76,long,668.2702930011146,512,33254.95150900133,
192,short,190.92131999968842,128,8464.879911000025,
87,long,667.3934570007987,512,33254.841811000006,
207,short,191.97311500101932,128,8419.611003000682,
208,short,191.7513090011198,128,8420.10034499981,
198,short,194.58127600046282,128,8426.427054999294,
203,short,193.11334099984379,128,8423.928202000752,
204,short,192.6310380003997,128,8423.698994000006,
199,short,194.31962999988173,128,8426.919787998486,
200,short,192.98549799896136,128,8425.728184000036,
196,short,195.24964499942143,128,8429.069259000244,
197,short,194.509578999714,128,8428.590039999108,
201,short,192.85136600046826,128,8426.80173699955,
205,short,192.51243399958184,128,8425.442731000658,
202,short,192.36999600070703,128,8426.829181000357,
206,short,192.20544699965103,128,8425.717628999337,
195,short,198.51206299972546,128,8432.955550999395,
215,short,183.55026399876806,128,8355.091863999405,
217,short,183.90814699887414,128,8354.710087000058,
214,short,184.87397699936992,128,8358.111088000442,
209,short,189.1615329986962,128,8361.227940999015,
210,short,185.24317199990037,128,8360.06158499913,
218,short,183.71360299897788,128,8356.30942699936,
219,short,183.60630300048797,128,8356.344695999724,
220,short,183.2692899988615,128,8356.283363998955,
211,short,185.69683100031398,128,8361.17114100125,
221,short,183.20984799902362,128,8356.96939799891,
222,short,182.97875300049782,128,8357.366059000924,
223,short,182.76904800040938,128,8357.356661999802,
212,short,185.59968800036586,128,8362.385657999766,
213,short,185.25511699954222,128,8362.213870999767,
216,short,184.0394049995666,128,8359.884127999976,
225,short,190.71724700006598,128,8381.532326000524,
226,short,190.48277199908625,128,8381.563805000042,
227,short,189.86344900076801,128,8381.088191001254,
228,short,189.91835300039384,128,8381.374562000929,
229,short,189.84697999985656,128,8381.4881899998,
230,short,189.23592700048175,128,8381.100181000875,
231,short,190.24109400015732,128,8382.220068999231,
232,short,189.9932929991337,128,8382.18771999891,
233,short,189.8192589997052,128,8382.208667999294,
234,short,189.57802499971876,128,8382.14761999916,
235,short,189.4194510005036,128,8382.14538200009,
236,short,189.2701760007185,128,8382.203695999124,
237,short,188.98733199966955,128,8382.178328998634,
238,short,188.51926199931768,128,8381.910765998327,
239,short,188.48106100085715,128,8381.963149000512,
224,short,194.93928599877108,128,8388.546439999118,
299,short,278.59486900160846,128,8130.834208001033,
300,short,278.0805860002147,128,8130.789797000034,
277,short,312.2574299995904,128,8165.540772000895,
294,short,280.8182129992929,128,8134.828567999648,
297,short,280.05758600011177,128,8134.382436001033,
279,short,309.4345890003751,128,8164.055426001141,
298,short,279.81866799927957,128,8134.521367999696,
301,short,279.06435299883015,128,8134.2197799986025,
303,short,278.46810600021854,128,8133.904225000151,
295,short,281.41211999900406,128,8137.648567999349,
296,short,281.9057220003742,128,8137.7679760007595,
302,short,280.77860299890744,128,8138.943769999969,
304,short,278.86961799958954,128,8137.0980060000875,
292,short,286.1642589996336,128,8144.159510000463,
293,short,284.81902699968487,128,8142.868135999379,
289,short,308.59780900027545,128,8166.878612999426,
291,short,288.0460030009999,128,8146.291974000633,
310,short,175.85784100083401,128,8057.792359000814,
314,short,175.19132099914714,128,8057.743199999095,
318,short,173.98597999999765,128,8056.789086000208,
319,short,173.7275369996496,128,8056.716189999861,
308,short,177.45153500072774,128,8060.673182000755,
306,short,179.05268199865532,128,8062.373595999816,
307,short,179.0915279998444,128,8062.768554000286,
309,short,178.66630900061864,128,8062.531478000892,
311,short,178.10922600074264,128,8062.168795000616,
312,short,177.89354800152068,128,8062.125026001013,
313,short,177.3633639986656,128,8061.773890998666,
315,short,176.531741000872,128,8061.264095000297,
316,short,176.33280900008685,128,8061.274896999748,
317,short,176.12374200143677,128,8061.251208000613,
305,short,181.00656099886692,128,8066.298036999797,
321,short,154.50703399983468,128,8035.859307999999,
322,short,153.50677900096343,128,8035.176520999812,
323,short,153.00964800007932,128,8034.873791000791,
324,short,153.7069709993375,128,8035.806851999951,
325,short,153.635802998906,128,8035.930064999775,
326,short,152.3334480007179,128,8034.847711000111,
327,short,153.09774299930723,128,8035.226713998782,
328,short,152.8531540006952,128,8035.18451400123,
329,short,152.72730699871317,128,8035.83709799932,
330,short,152.52208600031736,128,8035.840532000293,
320,short,157.66765300031693,128,8041.229012000258,
334,short,215.86947400101053,128,8087.669513000947,
335,short,216.19832800024597,128,8089.516867001294,
331,short,216.093159000593,128,8091.304203000618,
332,short,215.9502610011259,128,8091.677325999626,
333,short,216.0848959993018,128,8091.721614999187,
337,short,183.51005200020154,128,8229.904656000144,
338,short,182.89727800038236,128,8229.68424300052,
339,short,181.70505999842135,128,8228.762603999712,
340,short,181.8485329986288,128,8228.945417999057,
341,short,181.55394099994737,128,8228.855150999152,
342,short,181.2625130005472,128,8228.757161999965,
343,short,180.7206200010114,128,8228.19439000159,
344,short,180.7057519999944,128,8228.209638000408,
345,short,179.72566499884124,128,8227.416346999235,
346,short,179.56638999930874,128,8228.50594800002,
347,short,176.28939700080082,128,8225.454817000355,
348,short,177.58298300032038,128,8225.567801999205,
349,short,177.30662900066818,128,8225.473247999616,
350,short,177.330215999973,128,8225.502671999493,
351,short,177.07716900076775,128,8225.482437999744,
352,short,176.56077100036782,128,8225.272886000312,
336,short,187.89422700137948,128,8236.983452999993,
354,short,179.04922100024123,128,8231.081552001342,
355,short,179.49111800044193,128,8231.882736001353,
356,short,179.38410799979465,128,8233.838158999788,
357,short,179.03467799987993,128,8233.860843998627,
358,short,178.80923899974732,128,8234.333971999149,
359,short,177.66349699923012,128,8233.839038999577,
360,short,178.6072039994906,128,8235.86421499931,
361,short,178.41521599984844,128,8237.254626999857,
362,short,178.1979039988073,128,8237.270879999414,
363,short,178.09531800048717,128,8237.34364900156,
364,short,177.6519079994614,128,8237.083047999477,
365,short,177.56422699858376,128,8237.22509199979,
366,short,177.37975899945013,128,8237.222777999705,
367,short,177.11298799986253,128,8237.133495000307,
353,short,183.49477799893066,128,8243.6871409991,
369,short,181.02220899891108,128,8232.202465998853,
370,short,181.0105129989097,128,8232.271204000426,
371,short,180.2415549991565,128,8231.339277999723,
372,short,181.26011599997582,128,8232.35690600086,
373,short,181.23956599993107,128,8232.529218001218,
374,short,182.19842399957997,128,8232.200685999487,
375,short,182.46432500018273,128,8232.61553500015,
376,short,181.6326289990684,128,8231.985536000138,
377,short,181.48174199995992,128,8232.023264999953,
378,short,181.15940200004843,128,8232.370645999254,
368,short,187.01982300081,128,8238.308148000215,
380,short,182.29599000005692,128,8230.702093000218,
381,short,182.04700599926582,128,8232.34672199942,
382,short,181.01992799893196,128,8232.533188000161,
383,short,180.66297500081419,128,8232.55403300027,
379,short,184.32117600059428,128,8236.479144999976,
385,short,185.93873999998323,128,8389.877801000694,
386,short,185.6209530014894,128,8389.995120000094,
387,short,185.16723699940485,128,8390.091752000444,
388,short,185.4691280004772,128,8391.171794000911,
389,short,185.2775940005813,128,8391.297349000524,
390,short,185.08730600115086,128,8391.40870600022,
391,short,184.98581899984856,128,8391.377285999624,
392,short,185.14139999933832,128,8392.001531999995,
393,short,183.71313599891437,128,8390.91643699976,
394,short,183.67608699918492,128,8391.755380000177,
395,short,183.2662260003417,128,8391.664291999405,
396,short,184.49110199981078,128,8395.899105998978,
397,short,184.22140599977865,128,8395.87747800033,
384,short,189.57546799902047,128,8401.40855899881,
398,short,184.03840300015872,128,8396.072708001157,
399,short,183.74036999921373,128,8396.015296999394,
400,short,183.290234001106,128,8395.822587001021,
402,short,183.65676399844233,128,8388.963849998618,
403,short,181.7559760002041,128,8388.297939998665,
404,short,182.13752700103214,128,8388.244022000436,
405,short,181.29895299898635,128,8387.594220999745,
406,short,180.51211400052125,128,8387.031992999255,
407,short,178.53780800032837,128,8385.254009001073,
408,short,177.8691629988316,128,8385.017032998803,
409,short,177.63812900011544,128,8384.974074999263,
410,short,177.420694999455,128,8384.943085999112,
411,short,177.31367299893463,128,8385.00483899952,
412,short,176.96422900007747,128,8384.847011000602,
413,short,176.90285700155073,128,8385.024357001384,
414,short,176.726358000451,128,8385.032238000349,
415,short,176.45782200088433,128,8384.945925001375,
401,short,187.70776500059583,128,8396.375771000749,
417,short,185.00898599995708,128,8393.50568000009,
418,short,184.75025000043388,128,8393.783101000736,
419,short,183.50717000066652,128,8393.103603000782,
420,short,184.50452800061612,128,8394.082782999249,
421,short,184.42105000031006,128,8394.705770000655,
422,short,183.8292240008741,128,8394.588514000134,
423,short,184.05904900100722,128,8395.965504001651,
424,short,183.8146459995187,128,8396.027789998698,
425,short,183.18990700026916,128,8395.834980001382,
426,short,182.29188900113513,128,8395.346534000055,
416,short,188.89832899913017,128,8402.788168999905,
428,short,192.68937500055472,128,8392.03916599945,
429,short,192.1485839993693,128,8394.951520000177,
430,short,191.1976629999117,128,8395.5258040005,
431,short,190.96602699937648,128,8396.049819999462,
427,short,195.38559300053748,128,8400.691475000713,
240,long,198.7626160007494,512,32703.465374999723,
242,long,183.26116100070067,512,32705.79521200125,
241,long,190.6341510002676,512,32710.81502800007,
244,long,181.6397450002114,512,32702.01042499866,
245,long,181.67373999858683,512,32702.670785998635,
246,long,179.85143999976572,512,32701.142619000166,
243,long,187.54549400000542,512,32706.83342800112,
247,long,295.09123000025284,512,32838.42785200068,
248,long,295.6054639998911,512,32838.47731199967,
249,long,298.3580990003247,512,32840.01249799985,
250,long,299.98597699886886,512,32840.112152000074,
251,long,300.32489099903614,512,32840.468782000244,
252,long,299.80592600077216,512,32840.295453999715,
253,long,300.54723499961256,512,32840.64058799959,
254,long,300.2471780000633,512,32840.752484000404,
255,long,299.8919739984558,512,32840.76638899933,
257,long,326.65600099971925,512,32907.55683799944,
258,long,326.3039850007772,512,32908.38033699947,
259,long,325.8192390003387,512,32908.25437999956,
260,long,325.4361359995528,512,32908.11843799929,
261,long,325.37209700058156,512,32908.15034300067,
262,long,325.00738199996704,512,32908.08016000119,
263,long,323.9106900000479,512,32907.23292500115,
264,long,322.46310299888137,512,32907.38342499935,
265,long,321.9044819998089,512,32907.08138500122,
266,long,319.94777799991425,512,32907.04500100037,
267,long,315.9210850008094,512,32903.14156200111,
268,long,316.58205300118425,512,32904.26013400065,
269,long,314.6596450005745,512,32904.5630290002,
270,long,315.46956499914813,512,32904.80445799949,
271,long,315.14703900029417,512,32904.820412000845,
272,long,315.1683600008255,512,32904.97186700122,
256,long,328.59119299973827,512,32918.31222899964,
274,long,312.88714299989806,512,32897.73991400034,
275,long,312.61195200022485,512,32897.683856001095,
276,long,312.7500610007701,512,32897.25804599948,
278,long,311.536999000964,512,32897.23760000015,
280,long,309.5733729987842,512,32895.011487999,
281,long,309.43475300045975,512,32895.15265400041,
282,long,309.1330349998316,512,32895.14796000003,
283,long,308.8072000009561,512,32895.11758700064,
284,long,308.4210670003813,512,32895.10125199922,
285,long,308.8652410006034,512,32895.21314199919,
286,long,308.36209599874564,512,32895.024182998895,
287,long,308.92772000152036,512,32894.96422400043,
288,long,308.94617199919594,512,32895.49432199965,
273,long,320.4411890001211,512,32906.97128300053,
290,long,308.87227400125994,512,32895.57740000055,
433,short,189.46056599997974,128,8466.315594998377,
434,short,188.91574699955527,128,8466.242195998348,
435,short,187.87319799957913,128,8466.310592999434,
436,short,188.72939499851782,128,8466.512743998464,
437,short,188.4939729989128,128,8466.405959999975,
439,short,187.84658500044316,128,8465.455872999883,
438,short,188.2574819992442,128,8466.494854999837,
440,short,188.17868500082113,128,8465.712294000696,
441,short,187.17989600008877,128,8464.861534001102,
442,short,187.5107929990918,128,8464.976817000206,
443,short,183.08441000044695,128,8460.75581200057,
444,short,185.36335499993584,128,8460.871186000077,
445,short,185.20910200095386,128,8460.891050999635,
432,short,196.37086300099327,128,8472.811792000357,
446,short,185.01010100044368,128,8461.651233999874,
447,short,184.7384749999037,128,8461.57108999978,
448,short,184.473278999576,128,8461.51739799825,
450,short,186.80853499972727,128,8436.028699999952,
451,short,187.29605000044103,128,8437.127111999871,
452,short,187.1884020001744,128,8437.255695998829,
453,short,186.84494700028154,128,8437.088279999443,
454,short,186.4995470004942,128,8436.964411999725,
455,short,185.41908299994247,128,8435.979836000115,
456,short,186.33388499983994,128,8437.061864999123,
457,short,186.14035199971113,128,8437.057866000032,
458,short,185.9225560001505,128,8437.02903600024,
459,short,185.80208499952278,128,8437.05116899946,
449,short,191.04324099862424,128,8442.516706998504,
460,short,185.44222399941646,128,8437.139658999513,
461,short,185.3809829990496,128,8437.326887000381,
462,short,185.19855100021232,128,8437.330198001291,
463,short,185.0195770002756,128,8437.330565000593,
468,short,185.6774950010731,128,8427.281325000877,
465,short,187.32759100021212,128,8431.453274000887,
466,short,186.6981350012793,128,8431.54198800039,
469,short,185.3634709987091,128,8429.98068399902,
470,short,183.81063000015274,128,8428.89545700018,
471,short,184.5194760007871,128,8428.980267000952,
467,short,185.43313300142472,128,8432.671350999954,
472,short,184.0407010004128,128,8429.125324999404,
473,short,183.6867109996092,128,8429.8412370008,
474,short,181.9565589994454,128,8428.516837000643,
464,short,191.54399299986835,128,8440.959870998995,
476,short,194.74168600027042,128,8424.020031001419,
477,short,194.08502000078443,128,8425.03207000118,
478,short,192.69243300004746,128,8425.314772001002,
479,short,191.72346699997433,128,8424.685003999912,
475,short,199.10451600117085,128,8431.75805500141,
529,short,210.50342900161922,128,8080.693290999989,
530,short,208.32684800006973,128,8079.702588000146,
531,short,208.21719199921063,128,8079.484592999506,
532,short,206.1729219985864,128,8079.766175000259,
533,short,206.06755200060434,128,8079.807376001554,
534,short,205.96701499925985,128,8079.829285999949,
535,short,205.5547910003952,128,8079.597451000154,
536,short,206.57114499954332,128,8079.721801999767,
537,short,206.44343700041645,128,8079.4693770003505,
538,short,204.3838119989232,128,8080.640156998925,
539,short,203.9830300000176,128,8080.4362910002965,
540,short,205.12546399913845,128,8080.587991998982,
541,short,204.69937400048366,128,8080.052692999743,
542,short,204.87696799864352,128,8080.062559998623,
543,short,204.63255700087757,128,8079.99235600073,
544,short,200.32535499922233,128,8079.935074998502,
528,short,211.028253999757,128,8087.603697000304,
546,short,173.20431000007375,128,8046.942044000389,
547,short,173.8802219988429,128,8048.063626998555,
548,short,174.01523499938776,128,8048.174401999859,
549,short,173.7244260002626,128,8048.014454001532,
550,short,173.8201959997241,128,8047.986281999329,
551,short,173.4734710007615,128,8047.060932000022,
552,short,175.11450799975137,128,8048.141911998755,
545,short,179.50731400014774,128,8052.686082999571,
553,short,175.04089000067324,128,8048.346372999731,
554,short,175.009669001156,128,8048.344138000175,
555,short,175.0682309993863,128,8048.40586499995,
556,short,174.8658169999544,128,8048.32505900049,
557,short,174.56382000091253,128,8048.143293000976,
558,short,174.84942500050238,128,8048.300952999853,
559,short,174.72942399945168,128,8048.300124999514,
561,short,176.10113800037652,128,8044.9440849988605,
562,short,173.02059100074985,128,8044.651673000772,
563,short,172.00377399967692,128,8044.54745700059,
564,short,174.12996599887265,128,8044.5450309998705,
565,short,173.878584000704,128,8044.394773000022,
566,short,174.91687600158912,128,8044.298992001131,
567,short,171.03431900068244,128,8044.186241000716,
568,short,173.53214300055697,128,8043.235970000751,
569,short,173.34518999996362,128,8043.304310998792,
570,short,169.84220599988475,128,8039.9335410002095,
560,short,182.1297370006505,128,8050.58085300152,
572,short,184.57103200125857,128,8047.968414000934,
573,short,184.529542000746,128,8049.354102000507,
574,short,182.2941139998875,128,8049.419807999584,
571,short,188.15807800092443,128,8053.175756000201,
575,short,181.956677000926,128,8049.495428000228,
577,short,179.36737399941194,128,8218.904094999743,
578,short,178.0656179998914,128,8219.007720999798,
579,short,177.9756380001345,128,8218.89259099953,
580,short,175.94846800056985,128,8219.193315000666,
581,short,175.82709300040733,128,8219.229555999846,
582,short,175.72208100136777,128,8219.25355500025,
583,short,175.3981819983892,128,8219.145495999328,
584,short,176.42419200092263,128,8219.334389001233,
585,short,175.25522399955662,128,8218.11616999912,
586,short,173.28831700069713,128,8219.174866000685,
587,short,172.90272200079926,128,8219.010406000962,
588,short,174.04168099892559,128,8219.253478999235,
589,short,174.37644100027683,128,8219.3404009995,
590,short,174.50250100046105,128,8219.389953001155,
591,short,174.32485400058795,128,8219.38056900035,
592,short,169.51640200022666,128,8218.866393999633,
576,short,179.94226699920546,128,8226.679171999422,
594,short,174.209755999982,128,8216.860534999796,
595,short,174.72184600046603,128,8218.055753999579,
596,short,174.89503599972522,128,8218.220867998753,
597,short,174.60815300000831,128,8218.103702000008,
598,short,174.70383799991396,128,8218.159201000162,
599,short,174.34241099908832,128,8217.292541999996,
600,short,175.95832299957692,128,8218.678293998892,
601,short,175.83050000030198,128,8218.743870000253,
602,short,175.67478399905667,128,8218.776095000067,
603,short,175.57436800052528,128,8218.848073000117,
604,short,175.612891000128,128,8218.965711999772,
605,short,175.49270000017714,128,8219.018293000772,
606,short,175.20624700046028,128,8218.89077600099,
607,short,175.4792270003236,128,8219.140115999835,
593,short,181.53499700019893,128,8225.474247999955,
609,short,182.87564900128928,128,8218.70256800139,
610,short,179.54595199989853,128,8218.778113001463,
611,short,179.31279700133018,128,8218.793120000555,
612,short,181.56513199937763,128,8219.086073999279,
613,short,181.49130299934768,128,8219.13047199996,
614,short,182.69617599980847,128,8219.211196999822,
615,short,178.92369399851304,128,8219.270232999406,
616,short,182.07883200011565,128,8219.014618000074,
617,short,182.11570899984508,128,8219.970441999976,
618,short,181.49284600076498,128,8219.527471001129,
608,short,188.20593000054942,128,8224.504282999987,
620,short,187.8097169992543,128,8218.196599000294,
621,short,188.43567299882125,128,8220.108423000056,
622,short,186.34665600075095,128,8220.240042001024,
619,short,191.83556499956467,128,8223.810647999926,
623,short,188.42460800078698,128,8220.574418999604,
625,short,180.74151499968139,128,8382.402220000586,
626,short,179.17492500055232,128,8382.514388000345,
627,short,179.1067509984714,128,8382.611727998665,
628,short,177.19580799894175,128,8383.658046999699,
629,short,177.07320500085189,128,8383.797073000096,
630,short,176.9435810001596,128,8383.888508000382,
631,short,176.57488199984073,128,8383.812981001029,
632,short,177.37422000027436,128,8384.33637200069,
633,short,176.4160719994834,128,8383.361054000488,
634,short,174.54168100084644,128,8384.235938001439,
635,short,174.08606800017878,128,8384.067359000255,
636,short,174.99698299980082,128,8387.422570998751,
637,short,175.66305299988016,128,8387.4803589988,
624,short,181.08813499929965,128,8393.050275999485,
638,short,175.57367699919268,128,8387.64769699992,
639,short,175.34072899979947,128,8387.529107998489,
640,short,169.85276800005522,128,8386.321825000778,
642,short,177.48007099908136,128,8384.745983999892,
643,short,177.71902200001932,128,8385.7312070013,
644,short,177.53223499857995,128,8385.81123899894,
645,short,177.09762999947998,128,8385.574399999314,
646,short,176.73932300021988,128,8385.523585000556,
647,short,175.29164000006858,128,8384.315241999502,
648,short,175.8843160005199,128,8385.549824999543,
649,short,175.63350300042657,128,8385.526971000218,
650,short,175.3144730009808,128,8385.401372999695,
651,short,175.02463900018483,128,8385.317168000256,
652,short,174.8190189991874,128,8385.328741000194,
653,short,174.59744900043006,128,8385.293375000401,
654,short,174.1601029989397,128,8385.22529399961,
655,short,173.90599999998813,128,8385.259986000165,
